match_id,object_id_sb,player_name,opponent_team_name,x_m,hsv_tpr
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,26.6,0.3301798055433195
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,35.9,0.4452519166259793
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,36.9,0.3315154119854874
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,72.2,0.3157413964637273
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,72.2,0.3157413964637273
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,72.2,0.2761339797629916
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,56.6,0.2541784884909504
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,57.4,0.3529160137158741
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,65.2,0.2761339797629916
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,65.2,0.2541784884909504
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,55.5,0.3529160137158741
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,52.5,0.3528543529894429
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,33.9,0.2789497136794789
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,33.9,0.3118578406824705
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,36.4,0.3118578406824705
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,34.3,0.3118578406824705
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,14.0,0.308390088769148
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,13.0,0.308390088769148
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,70.3,0.6663963064493158
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,67.8,0.6663963064493158
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,68.3,0.6663963064493158
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,62.2,0.3699143063942062
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,106.0,0.5647188634420082
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,106.8,0.5647188634420082
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,101.3,0.5647188634420082
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,100.4,0.5497752443229286
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,106.8,0.4866528756654912
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,106.8,0.4866528756654912
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,50.0,0.2461016540837374
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,51.7,0.2461016540837374
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,57.0,0.3417001525914407
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,90.9,0.5883721781615844
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,7.0,0.3017781839757774
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,29.4,0.3017781839757774
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,28.6,0.3549667556375905
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,29.9,0.4116612389196222
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,8.2,0.3251210049540246
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,8.6,0.4095595120903672
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,15.7,0.3036005243692964
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,21.8,0.427733001429583
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,28.6,0.3063340094777841
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,43.6,0.2794823774279791
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,57.4,0.544154958459523
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,62.2,0.5448113613370669
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,71.3,0.3033864296381556
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,78.6,0.2869097590189192
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,85.3,0.3070192108163736
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,103.6,0.4792206111303852
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,103.0,0.4792206111303852
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,91.2,0.2274383800460646
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,95.2,0.2453742743247673
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,101.7,0.4613605519342488
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,98.4,0.3302080951254383
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,86.9,0.3460128932927398
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,86.9,0.3460128932927398
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,84.8,0.3682351716384611
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,83.9,0.3682351716384611
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,72.2,0.2695151575134705
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,68.6,0.2740591526979582
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,78.8,0.3141214634984047
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,82.9,0.2831816389098228
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,98.7,0.4375501268813171
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,105.7,0.5171372167225596
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,94.2,0.2738130050005549
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,86.4,0.3434071402988302
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,62.5,0.30303844676237
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,62.5,0.30303844676237
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,77.8,0.3845020189301877
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,79.1,0.4871092153268496
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,90.6,0.4383329751435377
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,90.6,0.4383329751435377
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,87.9,0.5103367551689771
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,87.9,0.4774155398178849
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,91.7,0.5761644984620364
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,86.9,0.5761644984620364
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,72.2,0.3015911122477694
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,101.4,0.2801685815072036
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,107.3,0.5407427419276671
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,107.3,0.5407427419276671
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,107.8,0.5407427419276671
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,50.7,0.2610762343444987
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,42.6,0.3507209035868577
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,37.4,0.2797232082213082
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,44.9,0.2674696750566894
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,51.7,0.2292426540002869
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,56.5,0.3163750676666291
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,64.4,0.374130144379562
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,64.4,0.374130144379562
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,64.3,0.2815437136835548
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,64.3,0.2815437136835548
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,50.1,0.3416313185354447
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,50.1,0.3416313185354447
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,48.2,0.2817859896941108
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,50.4,0.3495741107013662
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,56.0,0.428215278300199
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,56.2,0.3562004464310596
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,48.4,0.3480645648998061
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,48.7,0.3172366387329753
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,49.5,0.3167227283086479
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,49.5,0.3167227283086479
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,46.0,0.3134177945513944
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,49.0,0.22049371563983
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,63.5,0.3248107767801276
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,63.5,0.3248107767801276
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,49.5,0.2505373247855759
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,49.5,0.324036195709647
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,43.6,0.3258459964612828
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,43.9,0.3258459964612828
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,50.7,0.3258459964612828
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,54.7,0.3829394004875404
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,43.6,0.3486188111477977
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,43.6,0.3486188111477977
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,19.9,0.2964327189026985
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,19.5,0.2964327189026985
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,33.6,0.3771255726709116
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,36.6,0.245831551532087
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,49.2,0.3539133400859535
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,49.2,0.3539133400859535
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,54.9,0.4979582984115434
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,54.9,0.4979582984115434
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,85.6,0.2602103692393371
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,97.4,0.4058522350412621
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,80.5,0.3442051245570318
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,70.8,0.2150578651101293
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,60.3,0.2775431861883587
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,56.0,0.2968086046405633
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,64.3,0.3554698468066696
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,64.3,0.3450220102658178
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,64.4,0.4017522054588951
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,64.4,0.4017522054588951
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,76.1,0.5700121994921956
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,78.6,0.4579328388991713
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,66.0,0.2897090344041554
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,64.4,0.2920397527335873
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,70.8,0.3063343039025986
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,72.7,0.2933747082345879
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,77.0,0.3129069837623408
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,77.0,0.3129069837623408
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,73.0,0.3129069837623408
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,73.0,0.3129069837623408
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,70.5,0.3129069837623408
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,65.1,0.3664200762086411
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,50.0,0.3491542476984082
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,48.4,0.244669564739962
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,58.2,0.4690843689524919
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,63.5,0.4022874774133325
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,79.1,0.4233515063507775
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,91.7,0.492782375058218
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,90.6,0.492782375058218
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,6.2,0.2168648830996568
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,33.4,0.3710892341242928
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,10.9,0.3567378400551777
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,9.2,0.3567378400551777
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,18.6,0.230843328793881
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,21.0,0.3992566189183711
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,39.4,0.2725162624188543
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,42.5,0.4624662407038769
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,70.8,0.3794951105666173
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,80.4,0.3203197136677808
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,86.6,0.423576809074868
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,113.0,0.490356117115701
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,109.0,0.3685511652868248
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,109.0,0.3685511652868248
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,108.2,0.5002609806521564
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,107.2,0.5002609806521564
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,37.9,0.4655671165319963
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,63.3,0.2979328708625791
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,66.5,0.452172118280833
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,13.0,0.3977978680343255
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,68.3,0.4665899164234052
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,110.0,0.3714036853530424
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,113.5,0.3714036853530424
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,48.7,0.5198982781360796
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,52.0,0.4516131723642491
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,74.3,0.4475185273598234
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,117.7,0.5399883064174866
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,69.9,0.6530498101245665
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,48.4,0.3419576588342767
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,47.2,0.3419576588342767
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,19.9,0.4379173461565538
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,15.1,0.235901887419016
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,28.8,0.3440233554707922
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,34.8,0.4045189919403397
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,20.3,0.3180017752706141
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,18.6,0.3596069184832415
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,10.8,0.292579020212572
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,11.6,0.292579020212572
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,41.8,0.2635388831200874
DFL-MAT-J041WE,426536,Said El Mala,FC Köln,116.2,0.6389074437924658
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,113.8,0.4716717747781073
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,65.6,0.5274633305868185
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,91.7,0.5010538233743733
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,105.5,0.3540782290759706
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,105.7,0.3238132313385933
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,105.7,0.3419847743355167
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,107.0,0.3419847743355167
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,106.2,0.39937675192451
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,106.2,0.3526134105684688
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,104.7,0.39937675192451
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,105.5,0.3460525816433764
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,108.7,0.2729341401250975
DFL-MAT-J041WE,31955,Jakub Kamiński,FC Köln,98.7,0.4991878996102937
DFL-MAT-J041WE,7095,Marvin Schwäbe,FC Köln,11.3,0.3623317712520717
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,10.3,0.2482912432440044
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,44.7,0.367217314958398
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,30.5,0.2938259880487995
DFL-MAT-J041WE,50490,Cenk Özkacar,FC Köln,32.6,0.3072530859254266
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,43.9,0.3541320232043111
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,43.9,0.3541320232043111
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,26.5,0.318327150660595
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,26.5,0.4407160734366306
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,38.2,0.4997103755702778
DFL-MAT-J041WE,300704,Denis Huseinbašić,FC Köln,38.2,0.4997103755702778
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,35.6,0.3300343164785532
DFL-MAT-J041WE,38917,Tom Krauß,FC Köln,43.1,0.3186705908043094
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,33.9,0.2871747610656666
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,33.9,0.2871747610656666
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,32.9,0.3377680215988666
DFL-MAT-J041WE,8828,Dominique Heintz,FC Köln,38.8,0.3353504441886878
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,54.9,0.3757426136147758
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,69.2,0.4257223226363391
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,96.6,0.4447671445727558
DFL-MAT-J041WE,9133,Marius Bülter,FC Köln,98.8,0.4447671445727558
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,97.7,0.4084363512371858
DFL-MAT-J041WE,44857,Kristoffer Lund Hansen,FC Köln,99.3,0.4655164188587513
DFL-MAT-J041WE,38991,Eric Martel,FC Köln,37.9,0.3066609430822538
DFL-MAT-J041WE,41310,Sebastian Søraas Sebulonsen,FC Köln,53.1,0.2738864796635032
DFL-MAT-J041WN,8538,Waldemar Anton,Borussia Dortmund,41.8,0.3345716136477171
DFL-MAT-J041WN,134717,Jobe Samuel Patrick Bellingham,Borussia Dortmund,62.1,0.2341513785713567
DFL-MAT-J041WN,3493,Emre Can,Borussia Dortmund,52.6,0.432373145733535
DFL-MAT-J041WN,3493,Emre Can,Borussia Dortmund,52.6,0.432373145733535
DFL-MAT-J041WN,134717,Jobe Samuel Patrick Bellingham,Borussia Dortmund,59.2,0.2341513785713567
DFL-MAT-J041WN,134717,Jobe Samuel Patrick Bellingham,Borussia Dortmund,60.7,0.3829092934851115
DFL-MAT-J041WN,3097,Pascal Groß,Borussia Dortmund,72.1,0.3354672932140634
DFL-MAT-J041WN,3097,Pascal Groß,Borussia Dortmund,72.0,0.3354672932140634
DFL-MAT-J041WN,12387,Julian Ryerson,Borussia Dortmund,68.8,0.2764763339769105
DFL-MAT-J041WN,12387,Julian Ryerson,Borussia Dortmund,70.6,0.4991469955800381
DFL-MAT-J041WN,8538,Waldemar Anton,Borussia Dortmund,67.0,0.5551460139233951
DFL-MAT-J041WN,134717,Jobe Samuel Patrick Bellingham,Borussia Dortmund,71.5,0.5551460139233951
DFL-MAT-J041WN,134717,Jobe Samuel Patrick Bellingham,Borussia Dortmund,71.3,0.5530165048216517
DFL-MAT-J041WN,8538,Waldemar Anton,Borussia Dortmund,80.2,0.5375794327385388
DFL-MAT-J041WN,12387,Julian Ryerson,Borussia Dortmund,91.8,0.3122031667115303
DFL-MAT-J041WN,3493,Emre Can,Borussia Dortmund,65.9,0.3491110164302333
DFL-MAT-J041WN,24118,Nico Cedric Schlotterbeck,Borussia Dortmund,56.7,0.3115321043383587
DFL-MAT-J041WN,24118,Nico Cedric Schlotterbeck,Borussia Dortmund,62.8,0.3583730391825574
DFL-MAT-J041WN,89986,Carney Chibueze Chukwuemeka,Borussia Dortmund,72.8,0.4091743309633518
DFL-MAT-J041WN,57443,Daniel Svensson,Borussia Dortmund,69.0,0.3146177557241354
DFL-MAT-J041WN,57443,Daniel Svensson,Borussia Dortmund,70.6,0.3146177557241354
DFL-MAT-J041WN,89986,Carney Chibueze Chukwuemeka,Borussia Dortmund,85.3,0.4617424066670588
DFL-MAT-J041WN,9102,Serhou Yadaly Guirassy,Borussia Dortmund,86.1,0.4107095657751683
DFL-MAT-J041WN,9102,Serhou Yadaly Guirassy,Borussia Dortmund,86.2,0.4299571466705168
DFL-MAT-J041WN,24118,Nico Cedric Schlotterbeck,Borussia Dortmund,74.6,0.4000594679922399
DFL-MAT-J041WN,24118,Nico Cedric Schlotterbeck,Borussia Dortmund,75.3,0.4000594679922399
DFL-MAT-J041WN,134717,Jobe Samuel Patrick Bellingham,Borussia Dortmund,77.7,0.4000594679922399
DFL-MAT-J041WN,134717,Jobe Samuel Patrick Bellingham,Borussia Dortmund,77.7,0.4000594679922399
DFL-MAT-J041WN,3493,Emre Can,Borussia Dortmund,68.1,0.3190344068633349
DFL-MAT-J041WN,3493,Emre Can,Borussia Dortmund,63.3,0.300046443040099
DFL-MAT-J041WN,3097,Pascal Groß,Borussia Dortmund,66.6,0.3643285536168987
DFL-MAT-J041WN,3097,Pascal Groß,Borussia Dortmund,70.2,0.4371705872732709
DFL-MAT-J041WN,8538,Waldemar Anton,Borussia Dortmund,84.8,0.3633196946868128
DFL-MAT-J041WN,8538,Waldemar Anton,Borussia Dortmund,86.2,0.2822689669652009
DFL-MAT-J041WN,12387,Julian Ryerson,Borussia Dortmund,100.7,0.5942543619052981
DFL-MAT-J041WN,12387,Julian Ryerson,Borussia Dortmund,104.2,0.5942543619052981
DFL-MAT-J041WN,8538,Waldemar Anton,Borussia Dortmund,71.0,0.4325582330953723
DFL-MAT-J041WN,3493,Emre Can,Borussia Dortmund,35.6,0.2993947542570557
DFL-MAT-J041WN,24118,Nico Cedric Schlotterbeck,Borussia Dortmund,49.2,0.2813260010737826
DFL-MAT-J041WN,134717,Jobe Samuel Patrick Bellingham,Borussia Dortmund,52.1,0.2843689762872102
DFL-MAT-J041WN,134717,Jobe Samuel Patrick Bellingham,Borussia Dortmund,60.8,0.3544730949988611
DFL-MAT-J041WN,8538,Waldemar Anton,Borussia Dortmund,44.3,0.295764485489401
DFL-MAT-J041WN,134717,Jobe Samuel Patrick Bellingham,Borussia Dortmund,55.9,0.3401301894661952
DFL-MAT-J041WN,134717,Jobe Samuel Patrick Bellingham,Borussia Dortmund,55.9,0.3401301894661952
DFL-MAT-J041WN,8538,Waldemar Anton,Borussia Dortmund,48.7,0.3026328951178625
DFL-MAT-J041WN,8538,Waldemar Anton,Borussia Dortmund,53.0,0.2940344282127283
DFL-MAT-J041WN,134717,Jobe Samuel Patrick Bellingham,Borussia Dortmund,58.0,0.324661779975383
DFL-MAT-J041WN,134717,Jobe Samuel Patrick Bellingham,Borussia Dortmund,62.4,0.3372441488923348
DFL-MAT-J041WN,9102,Serhou Yadaly Guirassy,Borussia Dortmund,79.7,0.3905041787983885
DFL-MAT-J041WN,3097,Pascal Groß,Borussia Dortmund,66.6,0.3402234268427133
DFL-MAT-J041WN,3097,Pascal Groß,Borussia Dortmund,66.3,0.3402234268427133
DFL-MAT-J041WN,8538,Waldemar Anton,Borussia Dortmund,52.9,0.261066278736813
DFL-MAT-J041WN,8538,Waldemar Anton,Borussia Dortmund,62.4,0.2859009695299927
DFL-MAT-J041WN,3493,Emre Can,Borussia Dortmund,54.2,0.285498737123008
DFL-MAT-J041WN,3493,Emre Can,Borussia Dortmund,54.6,0.285498737123008
DFL-MAT-J041WN,24118,Nico Cedric Schlotterbeck,Borussia Dortmund,62.4,0.4676204775208422
DFL-MAT-J041WN,24118,Nico Cedric Schlotterbeck,Borussia Dortmund,62.8,0.4676204775208422
DFL-MAT-J041WN,57443,Daniel Svensson,Borussia Dortmund,70.6,0.5275145690923013
DFL-MAT-J041WN,57443,Daniel Svensson,Borussia Dortmund,70.2,0.3637655498659634
DFL-MAT-J041WN,3493,Emre Can,Borussia Dortmund,64.1,0.3341070131462383
DFL-MAT-J041WN,3097,Pascal Groß,Borussia Dortmund,85.2,0.3330613712226639
DFL-MAT-J041WN,12387,Julian Ryerson,Borussia Dortmund,99.8,0.4592595476989813
DFL-MAT-J041WN,3493,Emre Can,Borussia Dortmund,56.1,0.2900578682163806
DFL-MAT-J041WN,3493,Emre Can,Borussia Dortmund,56.3,0.3061782577568069
DFL-MAT-J041WN,24118,Nico Cedric Schlotterbeck,Borussia Dortmund,56.7,0.37750399192829
DFL-MAT-J041WN,24118,Nico Cedric Schlotterbeck,Borussia Dortmund,64.2,0.2765764378680498
DFL-MAT-J041WN,89986,Carney Chibueze Chukwuemeka,Borussia Dortmund,77.4,0.4326306688737501
DFL-MAT-J041WN,57443,Daniel Svensson,Borussia Dortmund,87.2,0.4219138372338282
DFL-MAT-J041WN,57443,Daniel Svensson,Borussia Dortmund,77.4,0.4444113337532453
DFL-MAT-J041WN,134717,Jobe Samuel Patrick Bellingham,Borussia Dortmund,75.7,0.4444113337532453
DFL-MAT-J041WN,134717,Jobe Samuel Patrick Bellingham,Borussia Dortmund,74.9,0.3701424079266172
DFL-MAT-J041WN,24118,Nico Cedric Schlotterbeck,Borussia Dortmund,56.5,0.3743250872425562
DFL-MAT-J041WN,24118,Nico Cedric Schlotterbeck,Borussia Dortmund,56.7,0.3743250872425562
DFL-MAT-J041WN,3493,Emre Can,Borussia Dortmund,62.0,0.3262796910939995
DFL-MAT-J041WN,3493,Emre Can,Borussia Dortmund,67.3,0.3144778195483855
